ISSUER_NAME,No. 
Novartis Securities Investment Ltd,3869
Man AP Strategic Ltd,3870
OIL INSURANCE LIMITED,3871
Man Multi-Strategy Series 3 Limited,3872
Man Multi-Strategy Series 4 Limited,3873
Man Multi-Strategy Series 5 Limited,3874
"OIL CASUALTY INSURANCE, LTD.",3875
Digicel Limited,3876
DIGICEL HOLDINGS (BERMUDA) LIMITED,3877
Kellogg Europe Company Limited,3878
"CLSA FINANCIAL PRODUCTS, LTD.",3879
MRH Capital Trust III,3880
Catlin Insurance Co. Ltd.,3881
"Sirius International Group, Ltd.",3882
Ingersoll-Rand Global Holding Company Limited,3884
CATALINA HOLDINGS (BERMUDA) LTD.,3885
CATALINA ALPHA LTD.,3886
Holcim GB Finance Ltd.,3887
QTEL INTERNATIONAL FINANCE LIMITED,3888
CBQ FINANCE LIMITED,3889
North Atlantic Drilling Ltd.,3890
DAVINCIRE HOLDINGS LTD.,3894
AIRCRAFT LEASE SECURITISATION II LIMITED,3897
BTG Pactual Participations Ltd.,3898
BTG INVESTMENTS LP,3903
Third Point Reinsurance Ltd,3905
YUANTA SECURITIES ASIA FINANCIAL SERVICES LIMI,3910
GCX LIMITED,3912
Jazz Investments I Ltd,3913
Artex SAC Limited,3915
SEVAN DRILLING LIMITED,3917
TRITON INTERNATIONAL LIMITED,3920
VALINS I LIMITED,3922
SHIMA REINSURANCE LTD.,3923
RESILIENCE RE LTD.,3924
QATAR REINSURANCE COMPANY LIMITED,3925
Borr Drilling Ltd,3926
CATALINA GENERAL INSURANCE LTD.,3927
Teekay Shuttle Tankers LLC,3928
Lifemiles LTD,3929
R&Q RE (BERMUDA) LTD.,3932
Seadrill New Finance Limited,3935
DIGICEL GROUP ONE LIMITED,3936
DIGICEL LIMITED,3937
HORSESHOE RE LIMITED,3940
ISOSCELES INSURANCE LTD.,3942
Banco de Credito de Bolivia Sociedad Anonima,3943
Produtores Energeticos de Manso S.A. - Proman,3952
Tractebel Energia S.A.,3955
LANXESS Elastomeros do Brasil S.A.,3957
Cosan S.A. Industria e Comercio,3961
Duratex SA,3965
TIM Participacoes S.A.,3966
Bematech S.A,3977
All America Latina Logistic Malha Norte S.A.,3978
Odontoprev SA,3986
Diagnosticos da America S.A.,3989
All America Latina Logistica SA,3992
Companhia Energetica do Maranhao - CEMAR,3994
NEOENERGIA S.A.,3995
Telemar Norte Leste SA,4001
B2W Companhia Global do Varejo,4008
BANCO ABC BRASIL S.A.,4011
BROOKFIELD INCORPORACOES S.A.,4018
Brasil Brokers Participacoes SA,4019
BRAZILIAN FINANCE & REAL ESTATE S.A.,4021
Centrais Eletricas do Para S.A. - CELPA,4023
Estacio Participacoes S.A.,4035
All America Latina Logistica Mahla Paulista S.,4037
Kroton Educacional SA,4046
Localiza Rent A Car S.A.,4049
MPX Energia S.A.,4053
Obrascon Huarte Lain Brasil S.A.,4061
PETROBRAS DISTRIBUIDORA S.A.,4063
Sao Martinho S.A.,4070
Ultrapar Participacoes S.A.,4079
Espirito Santo Centrais Eletricas S.A.,4086
Globo Comunicacoes e Participacoes S.A.,4087
BANCO SAFRA S.A.,4088
HSBC Bank Brasil SA,4089
BANCO CREDIT AGRICOLE BRASIL S.A.,4090
"Banco Itau BBA, S.A.",4091
Banco Votorantim S.A.,4092
BANCO ABN AMRO REAL S.A.,4093
Banco Citibank S.A.,4094
Ultragaz Participacoes Ltda.,4095
SAFRA LEASING SA ARRENDAMENTO MERCANTIL,4096
ABN Amro Arrendamento Mercantil SA,4097
CPFL Paulista SA,4099
Deutsche Bank S.A. - Banco Alemao,4100
Cbpo Engenharia Ltda.,4101
FURNAS Centrais Eletricas S.A.,4102
Banco de Investimentos Credit Suisse (Brasil),4103
Bradesco Leasing S.A. Arrendamento Mercantil,4104
Construtora Norberto Odebrecht S.A.,4105
Vale Overseas Limited,4106
Bandeirante Energia S.A.,4107
TELEMAR PARTICIPACOES SA,4108
CLARO S.A.,4109
SuperVia Concessionaria de Transporte Ferrovia,4110
RODONORTE - Concessionaria de Rodovias Integra,4111
Companhia Piratininga de Forca e Luz,4112
BANCO CREDIT SUISSE (BRASIL) S.A.,4113
Banco Banorte S.A,4114
Cecrisa Revestimentos Ceramicos S.A.,4115
SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S.,4116
BANCO J.P. MORGAN S.A.,4117
Banco BTG Pactual S.A.,4118
BANCO MERCANTIL DE SAO PAULO S.A.,4119
Banco Bocom BBM S.A.,4120
Holcim Brasil S.A.,4121
Odebrecht S.A.,4122
ItauBank Leasing Arrendamento Mercantil SA,4123
Companhia Itauleasing de Arrendamento Mercanti,4124
Citibank Leasing SA Arrendamento Mercantil,4125
Dibens Leasing S.A. - Arrendamento Mercantil,4126
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128
Siderurgica Riograndense SA,4129
Santander Leasing S.A. Arrendamento Mercantil,4130
BANCO IBM S.A.,4131
Citigroup Global Markets Brasil Corretora de C,4132
Bradesco Leasing S.A. - Arrendamento Mercantil,4133
Banrisul S.A. Corretora de Valores Mobiliarios,4134
Banco BNP Paribas Brasil S.A.,4135
Companhia Brasileira de Bebidas,4136
Empresa Brasileira de Telecomunicacoes S.A. EM,4137
Concessionaria da Rodovia Presidente Dutra S/A,4138
Companhia Energetica de Pernambuco,4139
Braskem International Ltd.,4140
INTERCEMENT BRASIL S.A.,4141
LPG International Inc.,4142
"Gol Finance, Inc.",4143
Banco Itau Holding Financiera SA,4144
ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.,4145
ISA Capital do Brasil S.A.,4148
Banco Rabobank International Brasil S.A.,4149
Cemig Distribuicao S.A.,4150
Cemig Geracao E Transmissao S.A.,4151
Energias do Brasil,4152
Banco CNH Industrial Capital S.A.,4153
Energisa Tocantins Distribuidora de Energia S/,4154
AmBev International Finance Co. Ltd.,4155
ODEBRECHT FINANCE LTD.,4156
BR Malls International Finance Limited,4157
Concessionaria de Rodovias do Oeste de Sao Pau,4158
BV Leasing - Arrendamento Mercantil S.A.,4159
TERMOPERNAMBUCO S/A,4160
BANCO FIDIS S/A,4161
BES Investimento do Brasil S.A. - Banco de Inv,4162
Concessionaria do Sistema Anhanguera -Bandeira,4163
Concessionaria Ecovias dos Imigrantes S.A.,4164
Itapebi Geracao de Energia S/A,4165
Rio Grande Energia S.A.,4166
Santander Brasil Arrendamento Mercantil SA,4168
Banco Societe Generale Brasil S.A.,4169
Votorantim Participacoes S.A.,4170
BANCO VOLKSWAGEN S.A.,4171
Banco Cidade SA,4172
BANCO TOYOTA DO BRASIL S/A,4173
Unidas S.A.,4175
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176
Franklin Templeton Investimentos Brasil Ltda.,4177
BANCO GMAC S.A.,4178
HSBC BRASIL S.A. - BANCO DE INVESTIMENTO,4179
SCOTIABANK BRASIL S.A. BANCO MULTIPLO,4180
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181
Termobahia S/A,4182
Log & Print Grafica e Logistica S.A.,4183
CPFL Santa Cruz SA,4184
CPFL Comercializacao Brasil SA,4185
CPFL Piratininga SA,4186
CPFL Geracao de Energia S.A.,4187
COMPANHIA JAGUARI DE ENERGIA,4188
Cielo S.A.,4189
ECTE - Empresa Catarinense de Transmissao de E,4190
Ambient Servicos Ambientais de Ribeirao Preto,4191
Volkswagen do Brasil Industria de Veiculos Aut,4192
Campos Novos Energia S.A.,4193
Companhia Brasileira de Aluminio,4194
Star One S.A.,4195
"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E T",4197
ODEBRECHT REALIZACOES IMOBILIARIAS S.A,4198
Concessionaria do Rodoanel Oeste S.A.,4199
Ecorodovias Concessoes e Servicos S.A.,4202
TOTAL FLEET S.A.,4205
Energisa Paraiba - Distribuidora de Energia S/,4206
ITIQUIRA ENERGETICA S/A,4207
FLEURY S.A.,4208
Concessionaria das Rodovias Ayrton Senna e Car,4209
ALL  America Latina Logistica Malha Sul S.A.,4210
Centrais Eletricas da Paraiba S.A. - EPASA,4212
Concessionaria de Rodovias do Interior Paulist,4213
Centrovias Sistemas Rodoviarios S.A.,4214
Vianorte S.A.,4215
Autovias S.A.,4216
CALOI NORTE SA,4217
Odebrecht Servicos e Participacoes S.A.,4220
Empresa Concessionaria de Rodovias do Sul S.A.,4221
Concessionaria Ecovia Caminho do Mar SA,4222
Rodovia das Cataratas S/A Ecocataratas,4223
MILLS ESTRUTURAS E SERVICOS DE ENGENHARIA S.A.,4224
GOL Linhas Aereas S.A.,4225
Linhares Geracao S.A.,4226
Rodovias Integradas do Oeste S.A.,4228
CSN Resources S.A.,4231
SBF Comercio de Produtos Esportivos S.A.,4232
BRASIL PCH S.A.,4233
Celg Distribuicao S.A. - CELG D,4234
Odebrecht Plantas Industriais e Participacoes,4235
Companhia Aguas de Itapema,4236
Intelbras S.A. Industria de Telecomunicacao El,4237
Qualicorp Administradora de Beneficios S.A.,4238
QUALICORP CORRETORA DE SEGUROS S.A.,4239
Vix Logistica S.A.,4240
Companhia de Participacoes em Concessoes,4242
HRT Participacoes em Petroleo SA,4243
Cosan Overseas Limited,4244
AES HOLDINGS BRASIL LTDA.,4245
Elog S.A.,4246
Sonae Sierra Brasil S.A.,4248
QGEP Participacoes SA,4249
EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A.,4250
Empresa Amazonense de Transmissao de Energia S,4251
VOTORANTIM INDUSTRIAL S.A.,4252
VOTORANTIM CIMENTOS S.A.,4253
Light Energia S.A.,4255
Interligacao Eletrica do Madeira S.A.,4257
Linhas de Transmissao de Montes Claros S.A.,4258
LOG Commercial Properties e Participacoes S.A.,4259
Goldman Sachs do Brasil Banco Multiplo SA,4260
Azul Linhas Aereas Brasileiras S.A.,4261
TECHNOS S.A.,4263
Odebrecht Ambiental S.A.,4264
GS Inima Brasil Ltda.,4265
SOMOS SISTEMAS DE ENSINO S.A.,4266
STATKRAFT ENERGIAS RENOVAVEIS S.A.,4267
Ferreira Gomes Energia S.A,4268
Empresa Paraense de Transmissao de Energia S.A,4269
PCH HOLDING 2 S.A.,4270
UTE Parnaiba Geracao de Energia S.A,4271
OGX Maranhao Petroleo e Gas Ltda,4272
Editora e Distribuidora Educacional S/A,4273
AGV Logistica S.A.,4274
Araucaria Saneamento S.A.,4275
N.S.O.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S,4276
Prosegur Brasil S.A. - Transportadora de Valor,4278
ENERGEST S.A.,4279
Nova Pontocom Comercio Eletronico S.A.,4280
ALESAT COMBUSTIVEIS S.A.,4281
Ecoporto Holding S.A.,4282
Claro Telecom Participacoes S.A.,4283
VIGOR ALIMENTOS S.A.,4284
UTE Parnaiba II Geracao de Energia S.A.,4286
Lintran do Brasil Participacoes S.A.,4287
Raizen Energia S.A.,4288
COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATI,4289
Foz Centro Norte S.A.,4290
BRK Ambiental - Centro Norte Participacoes S.A,4291
Banco Tokyo-Mitsubishi UFJ Brasil S/A,4292
Docelar Alimentos e Bebidas S.A.,4293
Goldfarb Incorporacoes Construcoes S.A.,4294
Interligacao Eletrica Garanhuns S.A.,4295
BR TOWERS SPE1 S.A.,4296
Copel Distribuicao S.A.,4297
Companhia Transudeste de Transmissao,4298
Companhia Transirape de Transmissao,4299
BANCO MERCEDES BENZ DO BRASIL S.A.,4300
SAMM - Sociedade de Atividades em Multimidia L,4301
MMX Porto Sudeste LTDA,4302
Ipiranga Productos de Petroleo S.A.,4303
Companhia de Gas de Minas Gerais Gasmig,4304
Termeletrica Viana S.A.,4305
Primav Construcoes e Comercio SA,4306
Axxiom Solucoes Tecnologicas S.A.,4307
Distribuidora de Agua de Camacari S.A.,4309
Q1 COMERCIAL DE ROUPAS S.A.,4310
Barcas S.A. - Transportes Maritimos,4311
BK Brasil Operacao e Assessoria a Restaurantes,4312
Concessionaria ViaRio S.A.,4314
Banco Morgan Stanley S.A.,4315
CRUZEIRO DO SUL EDUCACIONAL S.A.,4316
Santa Cruz Power Corporation Usinas Hidroeletr,4317
Autopista Regis Bittencourt S.A.,4318
Autopista Fernao Dias S.A.,4319
Autopista Planalto Sul S.A.,4320
Autopista Litoral Sul S.A.,4321
TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - T,4322
LAJEADO ENERGIA S/A,4323
BRK Ambiental - Regiao Metropolitana do Recife,4324
ARMAZEM MATEUS S.A.,4325
Transmissora Sul Brasileira de Energia S.A.,4326
Cetrel S.A.,4327
Light Servicos de Eletricidade S.A.,4328
Energisa Minas Gerais - Distribuidora de Energ,4329
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331
EDITORA SCIPIONE S.A.,4332
Centrais Eolicas Caetite S.A.,4333
Anima Holding S/A,4334
BRK AMBIENTAL - MACAE S/A,4335
SER EDUCACIONAL S.A.,4336
LET'S RENT A CAR S/A,4337
Santa Vitoria do Palmar Holding S.A.,4338
HOSPITAL ESPERANCA SA,4339
Nova Asa Branca III Energia Renovaveis S.A.,4341
UTE Parnaiba III Geracao de Energia S.A.,4342
Comfrio Solucoes Logisticas S/A,4343
BOA VISTA SERVICOS S.A.,4344
Companhia do Metro da Bahia,4345
Concessionaria da Rodovia dos Lagos S.A.,4346
Contour Global do Brasil Participacoes S.A.,4347
BCBF Participacoes S.A.,4348
BRK Ambiental - Goias S.A.,4349
Gestamp Eolica Lagoa Nova S.A.,4350
Companhia Transleste de Transmissao,4351
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352
Tangara Energia S.A.,4353
Mata de Santa Genebra Transmissao SA,4354
EOLICA HERMENEGILDO II S.A.,4357
Eletrosul Centrais Eletricas S.A.,4358
EMPRESA DE TRANSMISSAO DO ALTO URUGUAI S.A.,4359
Renova Eolica Participacoes S.A.,4360
Mateus Supermercados S.A.,4361
Copel Geracao e Transmissao S.A.,4362
BANCO MIZUHO DO BRASIL S.A.,4363
Companhia Energetica Sinop S.A.,4365
RUMO LOGISTICA OPERADORA MULTIMODAL S. A.,4366
NC ENERGIA S.A.,4367
BRK Ambiental - Sumare S.A.,4369
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370
Santa Ursula Energias Renovaveis S.A.,4371
SPE Turbina 16 Energia S.A.,4372
ENEL GREEN POWER MANICOBA EOLICA S.A.,4374
BANCO BONSUCESSO CONSIGNADO S/A,4375
Chapada do Piaui I Holding S.A.,4376
DINAMICA DIREITOS CREDITORIOS S.A.,4377
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378
Copel Telecomunicacoes S.A.,4379
CONASA INFRAESTRUTURA S.A.,4380
Enel Green Power Damascena Eolica S.A.,4381
Hill Valley Participacoes S.A.,4382
NOTRE DAME INTERMEDICA SAUDE S.A.,4383
ACEF S/A.,4384
SECID - Sociedade Educacional Cidade de Sao Pa,4385
Alianca Geracao de Energia S.A.,4387
Voltalia Sao Miguel do Gostoso Participacoes S,4389
PEDRA CHEIROSA I ENERGIA S.A.,4390
SPE BOA VISTA 2 ENERGIA S.A.,4391
Pedra Cheirosa II Energia S.A.,4392
PRIME INCORPORACOES E CONSTRUCOES S/A.,4393
"COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIM",4394
BANCO RCI BRASIL SA,4395
CEA - Centrais Eolicas Assurua S.A.,4396
Concessionaria da Linha 4 do Metro de Sao Paul,4398
RENAULT DO BRASIL S.A.,4399
Movida Participaes S.A.,4400
ECOPORTO SANTOS S.A.,4401
LOJAS RIACHUELO SA,4402
"PORTOSEG S/A - CREDITO, FINANCIAMENTO E INVEST",4403
BRK Ambiental - Rio das Ostras Participacoes S,4404
BRK AMBIENTAL - RIO DAS OSTRAS S/A,4405
TCP - Terminal de Conteineres de Paranagua S/A,4406
CENTRO DE IMAGEM DIAGNOSTICOS SA,4407
Porto do Pecem Geracao de Energia S/A,4408
ENERPEIXE S.A.,4409
ECO101 Concessionaria de Rodovias S.A.,4410
INSTITUTO HERMES PARDINI SA,4411
BANCO CSF S/A,4412
WINDEPAR HOLDING S.A.,4414
Energisa Borborema - Distribuidora de Energia,4415
POTAMI ENERGIA SA,4416
ABAPORU PARTICIPACOES S.A,4417
ISA Investimentos e Participacoes do Brasil S.,4418
BANCO YAMAHA MOTOR DO BRASIL S.A.,4421
Lagoa 1 Energia Renovavel S.A.,4422
Omega Energia e Implantacao 2 S.A.,4424
CEA II - Centrais Eolicas Assurua II SPE S/A,4425
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO",4426
ViaPaulista S.A.,4427
PIRAPORA II SOLAR HOLDING SA,4428
USS Solucoes Gerenciadas S.A.,4429
HIDROVIAS DO BRASIL S.A.,4430
EDP Pequenas Centrais Hidroeletricas S.A.,4431
ETAP - Empresa Transmissora Agreste Potiguar S,4432
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433
Ceran - Companhia Energetica Rio das Antas,4434
CM HOSPITALAR SA,4435
BRK Ambiental Participacoes S.A.,4436
Pirapora III Energias Renovaveis S.A.,4437
Pirapora II Energias Renovaveis S.A.,4438
Pirapora IV Energias Renovaveis S.A,4439
BANCO HONDA S/A.,4440
Heinz Brasil S.A.,4441
Movida Locacao de Veiculos S.A.,4442
Hapvida Participacoes e Investimentos S/A,4443
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444
Concessionaria das Linhas 5 e 17 do Metro de S,4445
EQUATORIAL TRANSMISSORA 7 SPE S.A.,4446
VDB F2 GERACAO DE ENERGIA S.A.,4447
EDP Transmissao S.A.,4448
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449
Companhia Energetica Jaguara,4450
Companhia Energetica Miranda,4451
Fospar S.A. Fertilizantes Fosfatados do Parana,4452
VERDE 08 ENERGIA S.A.,4453
Laboratorio Teuto Brasileiro S/A,4454
Empresa de Transmissao do Espirito Santo S.A.,4455
EBTE - Empresa Brasileira de Transmissao de En,4456
NUFARM INDUSTRIA QUIMICA E FARMACEUTICA S.A.,4457
Empresa de Transmissao de Varzea Grande S.A.,4458
Oi Movel S.A. - Em Recuperacao Judicial,4460
Saber Servicos Educacionais LTDA,4461
"SAX S.A. Crdito, Financiamento e Investimento",4462
Saraiva Educacao Ltda.,4463
Brookfield Energia Renovavel S.A.,4464
EDP TRANSMISSAO ALIANCA SC S.A.,4465
Energisa Sul-Sudeste - Distribuidora de Energi,4466
Sertao I Solar Energia SPE S.A.,4467
SOBRAL I SOLAR ENERGIA SPE S.A.,4468
TPE - TRANSMISSORA PARAISO DE ENERGIA S.A.,4469
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470
Integracao Transmissora de Energia S.A.,4471
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472
Phoenix Tower Participacoes S.A.,4473
CENTRAIS ELETRICAS DE RONDONIA S/A CERON,4474
COMPANHIA ENERGETICA DO PIAUI,4475
EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE EN,4476
Energisa Transmissao de Energia S.A.,4477
ETB - Empresa de Transmissao Baiana S.A.,4478
EQUATORIAL TRANSMISSORA 1 SPE S.A.,4479
EQUATORIAL TRANSMISSORA 2 SPE S.A.,4480
EQUATORIAL TRANSMISSORA 3 SPE S.A.,4481
Janauba Transmissora de Energia Eletrica S.A.,4482
TIM S/A,4483
Grupo SBF SA,4484
"Vamos Locacao de Caminhoes, Maquinas e Equipam",4485
Cutia Empreendimentos Eolicos SPE S.A.,4487
Companhia Energetica Canoas,4488
EQUATORIAL TRANSMISSORA 5 SPE S.A.,4489
EQUATORIAL TRANSMISSORA 8 SPE S.A.,4490
EDP Transmissao SP-MG S.A.,4491
SENDAS DISTRIBUIDORA S/A,4492
GUIMARANIA II SOLAR SPE S.A.,4494
Vivara Participacoes SA,4495
GS INIMA INDUSTRIAL S.A.,4496
ALSOL ENERGIAS RENOVAVEIS S/A,4498
Convicon - Conteineres de Vila do Conde S.A.,4499
Concessionaria Ponte Rio-Niteroi S.A. Ecoponte,4500
ENEL GREEN POWER VOLTA GRANDE S.A.,4502
NATURA & CO HOLDING S.A.,4503
BANCO ABN AMRO S.A.,4504
Banco John Deere S.A.,4505
COMPANHIA PARANAENSE DE GAS COMPAGAS,4506
TSM - TRANSMISSORA SERRA DA MANTIQUEIRA S.A.,4507
EMPRESA SUDESTE DE TRANSMISSAO DE ENERGIA S.A.,4508
ENGIE Transmissao de Energia Participacoes S.A,4511
Terminal Quimico de Aratu S.A. - Tequimar,4512
Energisa Nova Friburgo - Distribuidora de Ener,4513
"Neoenergia Itabapoana Transmissao de Energia,",4514
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515
Porto Seguro Locadora de Veculos Ltda,4516
CS BRASIL FROTAS LTDA,4517
CS Brasil Transportes de Passageiros e Servico,4518
RIBER - KWS SEMENTES LTDA,4519
CONCESSIONARIA DA LINHA 15 DO METRO DE SAO PAU,4520
FOLHA LARGA 1 HOLDING S.A.,4521
RB CAPITAL S.A.,4522
Usina Termeletrica Pampa Sul S.A.,4524
Amazonas Geracao e Transmissao de Energia S.A.,4525
Centrais Eletricas do Norte do Brasil S.A - El,4526
AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGI,4528
Concessionaria Linha Universidade S.A,4529
BANCO VOLVO (BRASIL) S.A,4532
Equatorial Transmissao S.A.,4533
GUIMARANIA I SOLAR SPE S.A.,4534
Companhia de Geracao e Transmissao de Energia,4535
Energisa Acre - Distribuidora de Energia S.A.,4536
PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA,4537
VDB F3 GERACAO DE ENERGIA S.A.,4538
BRK Ambiental - Regiao Metropolitana de Maceio,4539
Guara Norte S.a r.l.,4540
Tequimar Vila do Conde Logistica Portuaria S.A,4541
SuperFrio Armazens Gerais S.A.,4542
BRK AMBIENTAL  BLUMENAU SA,4543
Rio Casca Energetica S.A.,4544
Goias Transmissao S.A.,4545
Environmental ESG Participacoes S.A.,4546
Concessionaria das Linhas 8 e 9 do Sistema de,4547
Lazam-MDS Corretora e Administradora de Seguro,4548
Transenergia Sao Paulo S/A,4549
Transenergia Renovavel S.A.,4550
ASA BRANCA HOLDING S.A.,4551
BRK Ambiental - Cacador S.A.,4552
GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FE,4553
Serra do Serido F1 Holding S.A.,4554
TRSP Terminal de Regaseificacao de GNL de Sao,4555
CS BRASIL HOLDING E LOCACAO S.A.,4556
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557
Concessionaria dos Aeroportos da Amazonia S/A,4558
AES Tucano Holdings II S.A.,4559
AMBAR URUGUAIANA ENERGIA S.A.,4560
Foz do Rio Claro Energia S.A.,4561
Energisa Amazonas Transmissora de Energia S.A.,4562
Via Brasil MT 246 Concessionaria de Rodovias S,4563
"Midway S.A. - Credito, Financiamento e Investi",4564
Credit Suisse (Bahamas) Ltd.,4566
Credit Suisse Investment Bank (Bahamas) Limite,4567
Votorantim Bank Ltd.,4568
HSBC Markets (Bahamas) Limited,4569
"Banco Itau BBA, S.A.",4570
Clariden Leu AG,4571
Banco Votorantim S.A.,4572
State Bank of India (Nassau Branch),4573
COLUMBUS INTERNATIONAL INC.,4574
Credit Suisse Brazil (Bahamas) Ltd.,4575
Competition Team Technologies Limited,4576
Credit Suisse AG,4577
ITAU UNIBANCO S.A.,4578
BSI S.A. Nassau Branch,4579
SILVERSEA CRUISE FINANCE LTD,4580
Stanbic Bank Botswana Ltd,4585
"Otkrytoe aktsionernoe obshchestvo ""BPS-Sberban",4586
First Quantum Minerals Limited,4592
Garda World Security Corporation,4603
Silver Wheaton Corp.,4616
Orbite Aluminae Inc.,4618
TVA GROUP INC..,4624
International Forest Products Limited,4649
Lions Gate Entertainment Corp.,4668
BNS Split Corp. II,4742
Ngex Resources Inc,4753
Churchill Corp,4759
Corus Entertainment Inc.,4766
CRYSTALLEX INTERNATIONAL CORPORATION,4768
First Capital Realty Inc.,4780
Fortress Paper Ltd.,4783
Minefinders Corporation Ltd.,4810
Petrobank Energy and Resources Ltd.,4828
Universal Energy Group Ltd.,4868
Calloway Real Estate Investment Trust,4880
Canadian Oil Sands Trust,4881
Fording Canadian Coal Trust,4884
Allied Properties Real Estate Investment Trust,4894
Artis Real Estate Investment Trust,4897
Canada Life Financial Corporation,4908
Dundee Real Estate Investment Trust,4919
Atlantic Power Limited Partnership,4921
Just Energy Group Inc.,4923
Enerplus Resources Fund,4924
H&R Real Estate Investment Trust,4932
HSBC Canada Asset Trust,4934
EVRAZ INC. NA CANADA,4935
Inter Pipeline Fund,4936
Liquor Stores N.A. Ltd.,4941
Northern Property Real Estate Investment Trust,4951
Nova Scotia Power Incorporated,4952
Pembina Pipeline Income Fund,4955
TransAlta Utilities Corporation,4965
TransCanada PipeLines Limited,4966
Vicwest Inc.,4971
Whiterock Real Estate Investment Trust,4975
