Target Name,Target No.
SP Manweb plc,9313
SP POWERASSETS LIMITED,17803
SP TRANSMISSION LIMITED,9314
Sparbanken Oresund AB,17534
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Sparkle Assets Limited,25270
SPD FINANCE UK PLC,9496
"SPDB Financial Leasing Co., Ltd.",7060
SPE BOA VISTA 2 ENERGIA S.A.,4391
SPE Turbina 16 Energia S.A.,4372
"SPECTRUM MANAGEMENT HOLDING COMPANY, LLC",24330
SPI Australia Holdings (Partnership) Limited P,3284
SPI Electricity & Gas Australia Holdings Pty L,3339
SPI Electricity Pty Ltd,3315
SPIRIT IP CAYMAN LTD.,15044
Spoldzielczy Bank Rozwoju,16986
SPP Livfrskring AB,17604
SPP Pension & Forsakring AB (publ),17664
Springfield First Community Bank,23421
SPRINGLEAF FINANCE CORPORATION,20988
"SPRINGLEAF HOLDINGS, INC.",23730
Spy Hill Power L.P,5177
SQ REVITA I LIMITED,10014
SR-BOLIGKREDITT AS,16598
SRLEV N.V.,16266
SSIF Nevada Limited Partnership,22044
SSL ROBOTICS LLC,24927
SSMS PLANTATION HOLDINGS PTE. LTD.,17962
SSN GROUP AG,5649
St Charles Bank & Trust Company,22738
ST Engineering Financial I Ltd,17843
"ST ENGINEERING NORTH AMERICA, INC.",24305
ST ENGINEERING RHQ LTD.,9938
"St. Clair Holding, ULC",5353
"ST. JUDE MEDICAL, LLC",24451
ST. MARYS CEMENT INC. (CANADA),5142
ST. MODWEN PROPERTIES SECURITIES (JERSEY) LIMI,12471
ST.PAUL'S CLO VI DESIGNATED ACTIVITY COMPANY,11061
Stanbic Bank Botswana Ltd,4585
Stanbic Bank Zambia Limited,25653
"STANDARDAERO AVIATION HOLDINGS, INC.",22374
Stanley Works Inc,1755
Star One S.A.,4195
STARBIRD FUNDING CORPORATION,22294
STARLITE LIGHTING LIMITED,11735
"STARMALLS, INC.",16885
Start Plus Investments Ltd,25337
START UP 271 AS,16581
STARTUP INTERNET SERVICES LIMITED,11941
STARTUP INVESTMENTS (HOLDING) LIMITED,11893
Starz LLC,22445
STATE BANK AND TRUST COMPANY,24728
State Bank of Hyderabad,11488
State Bank of Indore,11495
State Bank Of Long Island,22608
State Bank of Patiala,11505
State Bank of Saurashtra,11489
State Bank of the Lakes,22780
STATE ELITE GLOBAL LIMITED,25323
State Street Bank and Trust Company,21227
STATECA LIMITED,10998
Statkraft AS,16556
STATKRAFT ENERGIAS RENOVAVEIS S.A.,4267
STB Cayman Capital Ltd.,14657
STB FINANCE CAYMAN LIMITED,14687
STB PREFERRED CAPITAL 2 (CAYMAN) LIMITED,14882
STB PREFERRED CAPITAL 4 (CAYMAN) LIMITED,14827
STC SUKUK COMPANY LIMITED,15031
STECOL CORPORATION,6968
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010
Steinhoff Services Limited,25569
Stena Aktiebolag,17516
Stena Holland B.V.,16189
STERIS Irish FinCo Unlimited Co,11089
STERLING NATIONAL BANK,19340
Sterling Savings Bank,22204
STERLITE POWER GRID VENTURES LIMITED,11719
STERLITE POWER TRANSMISSION LIMITED,11772
"Stevens Holding Company, Inc.",24737
STG Global Finance B.V.,7927
Stock Building Supply Holdings Inc,23666
STOCKLAND TRUST MANAGEMENT LIMITED,3667
Stone Container Finance Company of Canada,5005
STONEGATE PUB COMPANY FINANCING PLC,9643
STONEGATE PUB COMPANY LIMITED,9560
Stork Acceptance S.A.,15206
STUDENT FINANCE PLC,9813
SU Toll Road Private Limited,11900
Suam Finance B.V.,7372
SUEDWESTBANK Aktiengesellschaft,7592
Sumitomo Finance (Asia) Limited,10324
Sun Canada Financial Co.,21764
Sun Capital Trust V,21884
SUN DREAMS S.A.,5785
Sun Group Finance Pty Limited,3596
Sun Hydraulics Corp,20588
Sun Interbrew Limited,2081
SUN PHARMA LABORATORIES LIMITED,11728
"Sunac Real Estate Group Co., Ltd.",6917
"SunAmerica Financial Group, Inc.",21006
SunAmerica Institutional Funding,21761
SUNBOURNE DEVELOPERS PRIVATE LIMITED,11763
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496
Sunlight REIT MTN Limited,10642
SUNREIT CAPITAL BERHAD,15926
SUNREIT PERPETUAL BOND BERHAD,16018
SUNREIT UNRATED BOND BERHAD,15940
"SunRidge Canyon, L.L.C.",23339
Sunshine Life Insurance Corporation Limited,6983
SUNWAY ISKANDAR SDN. BHD.,15948
SUNWAY TREASURY SUKUK SDN. BHD.,15978
SUNWAY VELOCITY MALL SDN. BHD.,15956
SuperFrio Armazens Gerais S.A.,4542
Superior General Partner Inc.,5302
SuperVia Concessionaria de Transporte Ferrovia,4110
SUPOR GROUP,6781
SURAJKIRAN RENEWABLE RESOURCES PRIVATE LIMITED,11907
"SURGERY CENTER HOLDINGS, INC.",23191
Suria KLCC Sdn Bhd,15975
SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SE,7330
"SUSA Partnership, L.P.",21368
SUSSEX CAPITAL UK PCC LIMITED,9957
Sutton & East Surrey Water PLC,9148
Sutton Bridge Financing Limited,14694
"Suyin Financial Leasing Co.,Ltd",7106
Suzano Trading Limited,14870
Svenska Volkswagen Finans Ab,17550
Sveriges Saekerstaellda Obligationer AB,17546
SVG Capital plc,8925
SVMK Inc,24735
SWAN HOUSING ASSOCIATION LIMITED,9717
SWAN HOUSING CAPITAL PLC,9718
"Swift Services Holdings, Inc.",23126
Swissport Financing S.a r.l.,15215
Swissport International AG,5611
Swissport Investments S.A.,15335
s-Wohnbaubank AG,2852
Sydney Airport Finance Company Pty Limited,3353
Sydney Capital Corporation Inc.,22291
SYNGENTA WILMINGTON INC.,22394
Systemax Inc,19524
T.F.S. CORPORATION LTD,3204
T.H.E. INSURANCE COMPANY,22483
T.H.F.C. (FUNDING NO. 1) PLC,9227
T.H.F.C. (INDEXED 2) LIMITED,9147
T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,9009
TA MFG LIMITED,9726
"Tagus Sociedade de Titularizacao de Creditos,",17061
Tai Fung Bank Limited,15469
"TAI GUK PHARM. CO., LTD",14295
"Tai Shan Gypsum Co., Ltd.",6881
"Taikang Insurance Group, Inc.",6395
"TAIKANG PENSION & INSURANCE CO., LTD.",7191
Taiping & Sinopec Financial Leasing Co. Ltd.,7180
"Taiping General Insurance Co.,Ltd.",6996
TAKUGIN FINANCE (CAYMAN) LIMITED,14696
TAL Advantage I LLC,22670
TAL Advantage IV LLC,23104
Talanx Finanz (Luxemburg) S.A.,15158
Talent Yield (Euro) Limited,25333
Talent Yield European Limited,25373
Talent Yield International Limited,10651
Talent Yield Investments Limited,25252
TALOS PRODUCTION LLC,23532
Talwandi Sabo Power Limited,11600
TAMINCO GLOBAL CHEMICAL CORPORATION,23347
Tangara Energia S.A.,4353
Tanger Properties Limited Partnership,21279
Tanjung Bin Energy Issuer Berhad,15923
TANJUNG BIN ENERGY SDN. BHD.,15987
Tanjung Bin O&M Berhad,15950
Tanjung Bin Power Sdn. Bhd.,15836
Tanjung Bin Power Sdn. Bhd.,15833
"TARGA PIPELINE PARTNERS, L.P.",19737
Target Healthcare REIT Ltd,12463
TARGOBANK AG & Co. KGaA,7630
Tarjeta Naranja S.A.,2788
Tarjetas Cuyanas S.A.,2790
TARJETAS DEL MAR SOCIEDAD ANONIMA,2785
TARSHOP SOCIEDAD ANONIMA,2806
TARUN KIRAN BHOOMI PRIVATE LIMITED,11994
TASTY BONDCO 1 SA,8167
Tate & Lyle International Finance Plc,9056
"Tatra Residence, s.r.o.",18017
TBG GLOBAL PTE. LTD.,17899
"TBK BANK, SSB",24245
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470
TCCL (Finance) Limited,10655
"TCM Sub, LLC",22942
TCNZ Finance Limited,16666
TCP - Terminal de Conteineres de Paranagua S/A,4406
TCP Capital Corp,23387
TD Auto Finance LLC,21109
TD Bank National Association,21949
"TD Bank USA, National Association",22746
TD CAPITAL TRUST II,5466
TD Capital Trust IV,5158
TEB Tuketici Finansman Anonim Sirketi,18268
Techne Corporation,20611
"TECO Finance, Inc.",22441
Tecpetrol S.A.,2781
Teekay Shuttle Tankers LLC,3928
Teijin Holdings Netherlands B.V.,16216
"TEL FSI, INC.",18606
TELECOM PERSONAL SOCIEDAD ANONIMA,2789
Telekom Finanzmanagement GmbH,2874
TELEMAR PARTICIPACOES SA,4108
Telenet Finance Luxembourg Notes S.a r.l,15371
Telenet Finance VI Luxembourg S.C.A.,15326
TELENOR EAST HOLDING II AS,16605
Telereal Secured Finance PLC,9603
TELEREAL SECURITISATION PLC,9131
TELESONIC NETWORKS LIMITED,12040
TEMASEK EKSLUSIF SDN. BHD.,15972
Tengchong Yuezhou Water Investment Development,6979
Tengzhou Real Estate Comprehensive Development,7037
Teollisuuden Voima Oy,8203
"TEPCO Energy Partner,Incorporated",13795
"TEPCO Fuel & Power, Incorporated",13796
"TEPCO Power Grid, Incorporated",13766
"TEPCO Renewable Power, Incorporated",13820
Tequimar Vila do Conde Logistica Portuaria S.A,4541
Termeletrica Viana S.A.,4305
Terminal Quimico de Aratu S.A. - Tequimar,4512
Termobahia S/A,4182
TERMOPERNAMBUCO S/A,4160
Terra Mississippi Holdings Corporation,21313
TESCO PERSONAL FINANCE GROUP PLC,9739
Tesco Personal Finance PLC,9388
Tesco Stores (Malaysia) Sdn Bhd.,15859
Tesoro Corporation,20620
Tessera Holding Corporation,24422
TESSERACT IMAGING LIMITED,11986
TEXAS COMPETITIVE ELECTRIC HOLDINGS COMPANY LL,21805
TF VARLIK KIRALAMA ANONIM SIRKETI,18267
TG EXCELLENCE BERHAD,16023
Thai ORIX Leasing Company Limited,18128
Thai Storage Battery Public Company Limited,18028
Thai Thamrong Finance and Securities Company L,18139
Thai Union Frozen Products Public Company Limi,18108
Thaioil Treasury Center Company Limited,18167
Thames SPC,9196
THAR POWER TRANSMISSION SERVICE LIMITED,11844
THC ESCROW CORPORATION III,24510
THDC INDIA LIMITED,11610
"The Asahi Bank,Ltd.",13564
The Ascott Capital Pte Ltd,17824
The Babcock & Wilcox Company,22334
THE BANCORP BANK,24724
The Bank of Castile,22760
The Bank of East Asia (China) Limited,6430
"THE BANK OF FUKUOKA,LTD.",13502
The Bank of Holland,22425
"The Bank of Okinawa, Ltd.",12815
The Bank of Vernon,22348
The Bear Stearns Companies LLC,19158
THE BROOKLYN UNION GAS COMPANY,21652
The Bryn Mawr Trust Company,22752
THE BUSINESS BANK OF ST. LOUIS,22129
The Camden National Bank,22257
The Canada Life Assurance Company,5026
The Canada Life Assurance Company,5452
The Capita Group PLC,286
The Cleveland Electric Illuminating Company,21133
The Consumers' Waterheater Operating Trust,5071
"The Daishi Bank, Ltd.",13057
THE EAST OHIO GAS COMPANY,25005
The Edinburgh Investment Trust plc,8859
The Export-Import Bank of Korea,14193
The Farmers State Bank,23672
THE FIRST CAPITAL BANK OF KENTUCKY,22331
The First National Bank and Trust Company of O,22254
The First National Bank in Creston,23657
The First National Bank of Long Island,24519
The First State Bank,22645
The Great Eastern Life Assurance Company Ltd,17872
THE GREAT ROLLING STOCK COMPANY LIMITED,9463
"The Higashi-Nippon Bank,Limited",12962
"THE HILLMAN GROUP, INC.",22118
"The Hiroshima Bank,Ltd.",13121
THE HOME SAVINGS AND LOAN COMPANY,22694
The HongKong and Shanghai Banking Corporation,3381
The Hongkong and Shanghai Banking Corporation,10325
The Hongkong and Shanghai Banking Corporation,17790
The Hongkong and Shanghai Banking Corporation,16684
The Huntington National Bank,21254
THE ISRAEL ELECTRIC CORP. LTD.,11155
"The Juroku Bank,Ltd.",13156
The Korea Development Bank,17816
The Korea Development Bank,22390
"The Laclede Group, Inc.",20224
The Link Finance (Cayman) 2009 Ltd.,10415
The Madison Square Garden Co,22965
THE MAURITIUS COMMERCIAL BANK LIMITED,15498
The McClatchy Company,20271
The Narragansett Electric Company,20900
THE NATIONAL COMMERCIAL BANK (SINGAPORE BRANCH,17990
THE NATIONAL EXHIBITION CENTRE (DEVELOPMENTS),9152
THE NATURE'S BOUNTY CO.,20315
The Norinchukin Bank (Singapore Branch),17992
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,21607
The Ontario Electricity Financial Corporation,4985
The Park National Bank,22771
The Peninsular and Oriental Steam Navigation C,8979
The Peoples Gas Light and  Coke Company,21092
The PrivateBank & Trust Co,22412
THE PROVIDENCE SERVICE CORPORATION,18732
The Provident Bank,21284
THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,10019
The Second Harbour Engineering Company,6804
"The Senshu Ikeda Bank, Ltd.",12584
"THE SERVICEMASTER COMPANY, LLC",21375
"The Shoko Chukin Bank,Ltd.",13509
The Siam Commercial Bank Public Company Limite,14965
The Siam Commercial Bank Public Company Limite,10360
The Siam Commercial Samaggi Insurance Public C,18052
The Southern Connecticut Gas Company,21168
The Standard Bank of South Africa Limited,18474
The Stanley Works Capital Trust I,22022
"The Sumitomo Trust and Banking Company,Limited",9276
"THE SUPREME CANNABIS COMPANY, INC.",4854
The TDL Group Corp.,5278
The Toledo Edison Company,21172
The Trafford Centre Finance Limited,14764
The Trustee for INTERSTAR MILLENIUM SERIES 200,3392
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3391
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3321
The Trustee for Perpetual Trustee Company Limi,3407
The trustee for Series 2010-1 REDS Trust,3425
THE UNIQUE PUB FINANCE COMPANY PLC,9132
The Washington Post Company,1895
The Washington Trust Company of Westerly,22112
THE WE COMPANY,24891
THE WE COMPANY MC LLC,24883
THE WEST INDIAN TOBACCO COMPANY LIMITED,18294
THE WILLIAM CARTER COMPANY,21385
THE WREKIN HOUSING GROUP LIMITED,9929
Theatre (Hospitals) No. 1 Plc,9336
Theatre (Hospitals) No.2 Plc,9337
"TheFaceShop Co.,Ltd.",14298
THETA CAPITAL PTE. LTD.,17884
THFC INDEXED LIMITED,9169
THL Credit Inc,23012
THPA Finance Limited,14721
"TI GROUP AUTOMOTIVE SYSTEMS, L.L.C.",24170
TIANAN PROPERTY INSURANCE COMPANY LIMITED OF C,6862
Tianjin Airlines Company Limited,6721
Tianjin Housing Construction Development Group,6818
Tianjin Zhonghuan Electronic and information (,6693
"TIANQI FINCO CO., LTD",25395
Tianshui City Construction and Investment (Gro,7190
TIB Card Receivables Funding Company Limited,12430
TICC Capital Corp.,19013
Ticino Vita S.p.A.,12281
TIDONG POWER GENERATION PRIVATE LIMITED,11599
TIFS HOLDINGS LIMITED,9518
TIG Capital Trust I,21454
TIN'KOFF BANK AO,17236
TISCO Tokyo Leasing Company Limited,18150
Tiverton Power Associates Limited Partnership,21792
"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E T",4197
TIZIR LIMITED,9541
TLG Finance S.a r.l.,15395
TLG INDIA PRIVATE LIMITED,11835
TMF HOLDINGS LIMITED,11821
TMK Capital S.A.,15171
TML BUSINESS SERVICES LIMITED,11956
TML HOLDINGS PTE. LTD.,17841
TNB Capital (Labuan) Limited,15820
TNB GLOBAL VENTURES CAPITAL BERHAD,15993
TNB NORTHERN ENERGY BERHAD,15946
TNB WESTERN ENERGY BERHAD,15963
TOGETHER FINANCIAL SERVICES LIMITED,9411
TOGETHER HOUSING FINANCE PLC,9559
TOGETHER HOUSING GROUP LIMITED,9555
Tohato Inc,13586
TOIOTA BANK AO,17284
"TOKAI-MAZDA Co., Ltd.",13657
Tolentino Srl,12359
"TOLL ROAD INVESTORS PARTNERSHIP II, L.P.",21621
Tongfang Aqua 2017 Limited,7087
Tongfang Aqua Limited,7170
Top Glove Labuan Ltd.,16017
Top Luxury Investment Limited,25348
Topaz Solar Farms LLC,23361
TORNADO SOLARFARMS LIMITED,11797
TORONTO DOMINION (SOUTH EAST ASIA) LIMITED,17948
TORRENS Series 2005-3(E) Trust,3357
TORRENS Series 2006-1(E) Trust,3386
Torrens Series 2007-1 Trust,3435
TORRENS Series 2009-3 Trust,3477
TORRENS Series 2010-1 Trust,3486
Total Capital Canada Ltd.,5124
Total Capital International SA,8547
TOTAL FLEET S.A.,4205
Total Infrastructures Gaz France SA,8543
Total Petrochemicals & Refining SA/NV,3767
TOTALBANK,22649
TOTALKREDIT A/S,7892
Towngas (Finance) Limited,25303
TPE - TRANSMISSORA PARAISO DE ENERGIA S.A.,4469
TPSA EUROFINANCE FRANCE SA,8457
TR Property Investment Trust PLC,233
Trans-Allegheny Interstate Line Company,22597
TRANSDEV GROUP S.A.,8616
TRANSELCA S.A. E.S.P.,7334
Transenergia Renovavel S.A.,4550
Transenergia Sao Paulo S/A,4549
"TRANSENTERIX, INC.",19316
"TransForce, Inc.",4967
Transmissora Sul Brasileira de Energia S.A.,4326
TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - T,4322
"TRANSWESTERN PIPELINE COMPANY, LLC",22208
TRAVELEX FINANCING PLC,9592
TRAVELEX HOLDINGS LIMITED,9236
TRAVELPORT CORPORATE FINANCE PLC,9868
TRESARA HEALTH PRIVATE LIMITED,12030
Triad Financial SM LLC,22288
Triad Healthcare Corporation,21611
Triangle Capital Corporation,20650
Triangle USA Petroleum Corporation,23398
Trianon Building Prague s.r.o.,7415
TRICHY TOLLWAY PRIVATE LIMITED,11660
TRILLION CHANCE LIMITED,10514
Trillion Chance Limited,25301
Trillion Glory Limited,10657
"Trillium Windpower, LP",5279
TRIP Rail Holdings LLC,23307
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838
Triple T Broadband Public Company Limited,18181
TRITAX BIG BOX REIT PLC,9621
TRITON CONTAINER INTERNATIONAL LIMITED,22808
Trizec Canada Inc.,4995
TRSP Terminal de Regaseificacao de GNL de Sao,4555
True Move Company Limited,18127
True Move H Universal Communication Company Li,18149
TRUenergy Pty Ltd,3416
Truly Opto-Electronics Ltd.,7001
TRUSTATLANTIC BANK,22654
Tryg Forsikring A/S,7885
Trygvesta A/S,401
"TSKCORP Co.,LTD",14485
TSM - TRANSMISSORA SERRA DA MANTIQUEIRA S.A.,4507
TSMC ARIZONA CORPORATION,25178
TULIP MAPLE BERHAD,15984
TUPY OVERSEAS S.A.,15297
TURKCELL FINANSMAN ANONIM SIRKETI,18283
TURKIYE IHRACAT KREDI BANKASI ANONIM SIRKETI,18242
TURNER CONSTRUCTION COMPANY,22836
TVB Finance Limited,14990
TVS MOTOR SERVICES LIMITED,11725
TW Telecom Holdings Inc.,21851
TWDC HOLDCO 613 CORP.,24786
"TWIN RIVER WORLDWIDE HOLDINGS, INC.",23225
Twinkle Lights Holdings Limited,25413
Twisto FinCo s.r.o.,7421
Tyco Electronics Group S.A.,15131
Tyseley Finance PLC,9043
U MICROFINANCE BANK LIMITED,16940
U. S. BANCORP CAPITAL I,21372
U. S. Steel Canada,5007
"U.S. Auto Parts Network, Inc.",19554
U.S. Bank National Association,21442
U.S.B. Realty Corp.,22237
UA Finance (BVI) Limited,25234
UAL Corporation Capital Trust I,21492
UBI Banca International S.A.,15148
UBI Banca Private Investment S.p.A.,12242
UBI Leasing Spa,12271
UDUPI KASARGODE TRANSMISSION LIMITED,12029
UDX Special Purpose Company,13530
UFJ Finance Aruba A.E.C.,3703
UIL HOLDINGS CORPORATION.,24268
UK POWER NETWORKS HOLDINGS LIMITED,9474
UK RENTS (NO. 1) PLC,9029
ULC Co,9390
Ulster Bank Ireland Limited,10951
Ultra Resources Inc,22842
Ultragaz Participacoes Ltda.,4095
"UMB Bank, n.a.",22165
UNE EPM Telecomunicaciones S.A.,7336
UNEDIC,8413
Unibail Holding SA,1864
Unican Limited,25310
UniCredit Jelzalogbank Zrt,10686
UNIDAD PUNTA DE RIELES SOCIEDAD ANONIMA,25190
UNIFERGIE UNION POUR LE FINANCEMENT DES ECONOM,8638
Union First Market Bank,22493
Union First Market Bankshares Corporation,20671
Union State Capital Trust I,21612
"Unionex Co., Ltd.",13644
Unipol,436
Unipol Banca S.p.A.,12228
UNIQA Oesterreich Versicherungen AG,2873
UNIQA Real Estate Finanzierungs GmbH,2892
UNITE (USAF) II PLC,9582
UNITE JERSEY ISSUER LTD,12469
"United Australia/Pacific, Inc.",21314
United Energy Distribution Pty Limited,3322
UNITED GRAIN GROWERS LIMITED,5054
UNITED GROWTH BERHAD,15929
United Photovoltaics (Changzhou) Investment Gr,7036
United Stationers Inc.,19288
United Waterworks Inc.,21142
UNITI FIBER HOLDINGS INC.,24870
"Unitil Energy Systems, Inc.",24100
UNIVEST BANK AND TRUST CO.,22330
"Unnim Banc, S.A.",8108
UOB Australia Ltd,3523
UOB Cayman I Limited,14774
UOB Funding LLC,23178
UOL TREASURY SERVICES PTE. LTD.,17930
UPCB Finance IV Limited,14961
UPCB FINANCE VII LIMITED,15004
Upjohn Finance B.V.,16475
UpperNord Tower GmbH & Co. KG,7803
Uppfinnaren 1 AB,17639
Ups Global Treasury Plc,9358
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449
URBAN LOGISTICS REIT PLC,9775
Urenco Finance N.V.,16238
URENCO LIMITED,9278
"US Ecology, Inc.",19407
"USA Mobility, Inc.",19586
USCL CORPORATION,22420
USCO S.P.A.,12348
USEC Inc.,20664
USF&G Capital I,21345
USF&G Capital III,21462
Usina Termeletrica Pampa Sul S.A.,4524
USS Solucoes Gerenciadas S.A.,4429
UTE Parnaiba Geracao de Energia S.A,4271
UTE Parnaiba II Geracao de Energia S.A.,4286
UTE Parnaiba III Geracao de Energia S.A.,4342
VADODARA BHARUCH TOLLWAY LIMITED,11760
Vakif Finans Factoring Hizmetleri Anonim Sirke,18281
VAKIF YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18272
Valiant Bank AG,5589
VALINS I LIMITED,3922
Value Success International Limited,25240
VANGSVEIEN 155 AS,16621
"VANTAGE ONCOLOGY, LLC",23615
Vantico Group S.A.,15118
Vasakronan AB,17526
Vauban Mobilisations Garanties SA,8396
VDB F2 GERACAO DE ENERGIA S.A.,4447
VDB F3 GERACAO DE ENERGIA S.A.,4538
VE Commercial Vehicles Limited,11706
VEB FINANCE PUBLIC LIMITED COMPANY,10994
VEB Leasing Invest Limited,11001
VEB-LIZING OAO,17257
Velcora Holding AB,17642
Venloer4711 FinCo S.a r.l.,15403
VENTO ENERGY INFRA PRIVATE LIMITED,11816
Venture Bank,22150
Veolia Water East Limited,9087
VER FINCO PTY LIMITED,3645
VERALLIA PACKAGING SASU,8601
VERDE 08 ENERGIA S.A.,4453
Vero Insurance Limited,3360
Versartis Inc,23859
VFH PARENT LLC,24441
Via Brasil MT 246 Concessionaria de Rodovias S,4563
VIACOM 18 MEDIA PRIVATE LIMITED,11705
Vianorte S.A.,4215
ViaPaulista S.A.,4427
Vias Chile S.A.,5802
"VIASYSTEMS, INC.",21402
VICAL INCORPORATED,19300
VICTORIA POWER NETWORKS (FINANCE) PTY LTD,3636
VICTORIA POWER NETWORKS PTY LTD,3397
VidaCaixa S.A.,8008
Vier Gas Transport GmbH,7707
ViewPoint Financial Group Inc.,19276
"VIG FUND uzavreny investicni fond, a.s.",7416
VIOM NETWORKS LIMITED,11592
VISANT CORPORATION,21930
VIST Bank,22728
Vital Therapies Inc,23744
VITALIC HEALTH PRIVATE LIMITED,12015
VITP PRIVATE LIMITED,11767
Vivalis Salaf,15455
Vix Logistica S.A.,4240
Vizag General Cargo Berth Private Limited,11648
VMED O2 UK FINANCING I PLC,9944
VMED O2 UK LIMITED,9943
Vorarlberger Landes- und Hypothekenbank Aktien,2847
VOSTOCHNAYA STIVIDORNAYA KOMPANIYA OOO,17297
VOSTOCHNAYA TRANSNATSIONAL'NAYA KOMPANIYA OOO,17276
VOYAGE CARE BONDCO PLC,9562
VPII ESCROW CORP.,5262
Vringo Inc,23035
VRIO FINCO 1 LLC,24626
VRX ESCROW CORP.,5324
VTR Comunicaciones SpA,5800
VTR Finance B.V.,16356
VUE INTERNATIONAL BIDCO PLC,9588
"VW Credit Canada, Inc.",5067
"VW Credit, Inc.",21316
VZ Vendor Financing II B.V.,16482
W.R. Grace & Co (Connecticut Division),21310
WAFABAIL (STE) S.A.,15452
WAFASALAF S.A.,15445
WAGAMAMA FINANCE PLC,9713
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386
WALES & WEST UTILITIES FINANCE PLC,9403
WALES & WEST UTILITIES LIMITED,9402
WALSALL HOUSING GROUP LIMITED,9688
Walsin Advanced Electronics Ltd,18461
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711
WALWHAN SOLAR MP LIMITED,11645
"WANJIANG FINANCIAL LEASING CO., LTD.",7005
Wardha Solar (Maharashtra) Private Limited,11838
"WARNER MEDIA, LLC",24678
Warora-Kurnool Transmission Limited,11846
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052
WATERMARK INFRATECH PRIVATE LIMITED,11875
WE SOLUTIONS LIMITED,10256
WEA Finance LLC,22206
Wealth Driven Limited,25357
WEC Company,21574
Weinviertler Sparkasse AG,2865
"Weiyuan State-owned Assets Operation Co., Ltd",7045
WEL NETWORKS LIMITED,16728
WELL KENT INTERNATIONAL ENTERPRISES (SHENZHEN),6990
Wellington International Airport Limited,16685
WELLTEC A/S,7910
WELSPUN ENERGY RAJASTHAN PRIVATE LIMITED,11686
Wendelstein 2015-1 UG (haftungsbeschraenkt),7784
"Wengfu (Group) Co., Ltd.",6414
"WESCO Distribution, Inc.",21428
WESTERN ANDHRA TOLLWAYS LIMITED,11861
Westernbank Puerto Rico,17013
WESTFIELD AMERICA MANAGEMENT LIMITED,3533
WestlandUtrecht Hypotheekbank N.V.,16126
WEX Bank,22499
"WEYBOSSET STREET CAPITAL, INC.",22285
WHARF MTN (SINGAPORE) PTE. LTD.,17879
WHARF REIC FINANCE (BVI) LIMITED,25400
WHEATLEY GROUP CAPITAL PLC,9706
WHEATLEY HOUSING GROUP LIMITED,9769
Wheaton Bank & Trust,22725
"White Pine Hydro Portfolio, LLC",23073
WHITECAP ENERGY INC.,5189
WHITNEY CLO I LTD,14780
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906
Wiik & Hoeglund Public Company Limited,18066
"WILLCOM,Inc",13534
"Willis North America, Inc.",21515
WILLOW CAYMAN I LTD.,14812
WILLOW NO. 2 (CAYMAN) LIMITED,14885
WILLSCOT CORPORATION,24207
Wind Acquisition Finance S.A.,15163
Wind Tre SpA,12286
WINDEPAR HOLDING S.A.,4414
Windsor Solar LP,5403
Winstar Equipment Corp,21329
Wintershall Dea Finance 2 B.V.,16483
Wintershall Dea Finance B.V.,16464
Wirtschafts- und Infrastrukturbank Hessen,7710
Wirye Energy Service Co.,14446
WISCONSIN BANK AND TRUST,22863
Wisconsin Michigan Investment Corp,22954
WISDOM GLORY GROUP LIMITED,25379
WISDOM PRODUCT S.A.E.C.A.,17080
Wiseyear Holdings Limited,10452
Wittur International Holding GmbH,7752
WL BANK AG Westfaelische Landschaft Bodenkredi,7615
WLH PNW FINANCE CORP.,23976
WMIH CORP.,24144
Wohnungsbaugesellschaft JADE mbH,7750
WOMEN'S COLLEGE PARTNERSHIP,5393
WONDER SPACE PROPERTIES PRIVATE LIMITED,11914
Woods Equipment Company,21568
Woodside Finance Ltd.,3262
"WOODSIDE HOMES COMPANY, LLC",23653
World's Foremost Bank,22794
WPC Eurobond B.V.,16429
WRSS XXI (A) TRANSCO LIMITED,12018
Wuestenrot Bank AG Pfandbriefbank,7596
Wuestenrot Bausparkasse Aktiengesellschaft,7655
"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",6930
Wustenrot hypotecni banka a.s.,7403
X5 Finance B.V.,16435
X5 FINANS OOO,17235
XELO II PUBLIC LIMITED COMPANY,10948
