ISSUER_NAME,No. 
AVON INTERNATIONAL CAPITAL P.L.C.,9922
ACCENT CAPITAL PLC,9924
ACCENT HOUSING LIMITED,9925
REASSURE GROUP PLC,9926
LIVEWEST TREASURY PLC,9927
RL FINANCE BONDS NO. 4 PLC,9928
THE WREKIN HOUSING GROUP LIMITED,9929
OPTIVO,9931
GAZ FINANCE PLC,9934
Citizen Housing Group Limited,9935
ST ENGINEERING RHQ LTD.,9938
SAXON WEALD,9939
SWISS RE FINANCE (UK) PLC,9940
GSK FINANCE (NO.3) PLC,9941
FLIGHT CENTRE (UK) LIMITED,9942
VMED O2 UK LIMITED,9943
VMED O2 UK FINANCING I PLC,9944
DIAGEO CAPITAL B.V.,9945
GENEL ENERGY FINANCE 4 PLC,9946
CHINA CITIC BANK CORPORATION LIMITED,9948
WORLEY UK FINANCE SUB PLC,9949
BROOKFIELD FINANCE I (UK) PLC,9950
BP Capital Markets B.V.,9952
NTT FINANCE UK LIMITED,9953
SUSSEX CAPITAL UK PCC LIMITED,9957
NCL FINANCE LIMITED,9959
LSEGA FINANCING PLC,9960
TI AUTOMOTIVE FINANCE PLC,9961
QAH FINANCE PLC,9962
AGRICULTURAL BANK OF CHINA LIMITED LONDON BRAN,9964
"FERROGLOBE FINANCE COMPANY, PLC",9965
BERKELEY GROUP PLC(THE),9967
THE BIDVEST GROUP (UK) PLC,9968
OMNICOM CAPITAL HOLDINGS PLC,9969
SALTAIRE FINANCE PLC,9970
Joint Stock Company Bank of Georgia,9973
JSC TBC Bank,9974
Joint-stock company Georgian railway,9975
JSC BGEO Group,9977
JSC Georgia Capital,9978
Joint Stock Company Georgia Capital,9979
Schroder Real Estate Investment Trust Limited,9981
HICL Infrastructure Company Limited,9983
Sirius Real Estate Ltd,9984
MedicX Fund Limited,9986
Real Estate Credit Investments PCC Limited,9988
Standard Life Investments Property Income Trus,9989
Credit Suisse AG,9991
ABB International Finance Limited,9993
HSH N Finance (Guernsey) Limited,9994
Credit Agricole CIB Financial Products (Guerns,9995
Credit Suisse Group Capital (Guernsey) III Lim,9996
Credit Suisse Group Capital (Guernsey) V Limit,9997
Credit Suisse Group Finance (Guernsey) Limited,9998
Credit Suisse Finance (Guernsey) Ltd,9999
Zurcher Kantonalbank Finance (Guernsey) Limite,10000
Credit Suisse (Guernsey) Ltd,10001
Credit Agricole CIB Finance (Guernsey) Ltd,10002
Credit Suisse Group Capital (Guernsey) IV Limi,10003
Bank Julius Baer & Co Ltd.,10004
Integer Investment PCC Limited,10005
Banque Cantonale Vaudoise,10006
Credit Suisse Group Capital (Guernsey) VI Ltd,10007
Credit Suisse Group Capital (Guernsey) VII Lim,10008
CELSIUS CAPITAL PCC LIMITED,10009
BURFORD CAPITAL LIMITED,10010
EFG International Finance (Guernsey) Limited,10011
DW Catalyst Fund Ltd,10012
CREDIT SUISSE GROUP CAPITAL (GUERNSEY) I LTD,10013
SQ REVITA I LIMITED,10014
EFG INTERNATIONAL (GUERNSEY) LIMITED,10015
EFG FUNDING (GUERNSEY) LIMITED,10016
ICG-LONGBOW SENIOR SECURED UK PROPERTY DEBT IN,10017
Credit Suisse Group (Guernsey) II Limited,10018
THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,10019
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021
CREDIT SUISSE GROUP FUNDING (GUERNSEY) LIMITED,10022
CREDIT SUISSE GROUP (GUERNSEY) IV LIMITED,10023
Regional REIT Limited,10024
HICL Infrastructure Company Limited,10025
CORAL S.A. OIL AND CHEMICALS COMPANY,10041
EUROBANK S.A.,10042
ALPHA BANK SOCIETE ANONYME,10043
ENERGUATE TRUST,10044
CHINA DING YI FENG HOLDINGS LIMITED,10070
Wing Lung Bank Ltd,10108
China Power New Energy Development Company Lim,10122
CHINAVISION MEDIA GROUP LIMITED,10131
HengTen Networks Group Limited,10155
DIGITAL DOMAIN HOLDINGS LIMITED,10162
Mongolia Energy Corporation Limited,10171
LAI SUN DEVELOPMENT COMPANY LIMITED,10172
Panda Green Energy Group Limited,10181
China Regenerative Medicine International Ltd,10184
AVIC INTERNATIONAL HOLDING (HK) LIMITED,10190
CITIC 21CN COMPANY LIMITED,10192
Ground International Development Limited,10206
Imperial Pacific International Holdings Limite,10226
Fubon Bank (Hong Kong) Limited,10231
Hopewell Highway Infrastructure Ltd.,10240
Hopson Development Holdings Limited,10241
Industrial and Commercial Bank of China (Asia),10243
WE SOLUTIONS LIMITED,10256
Noble Group Limited,10263
OP Financial Ltd,10264
Carnival Group International Holdings Limited,10265
Asia Pacific Silk Road Investment Company Limi,10267
Hanergy Solar Group Ltd,10271
Media Asia Group Holdings Limited,10273
Seaspan Corporation,10276
SHOUGANG CONCORD INTERNATIONAL ENTERPRISES COM,10281
Huarong International Financial Holdings Limit,10282
MING LAM HOLDINGS LIMITED,10285
NEW SPORTS GROUP LIMITED,10286
China Youzan Limited,10292
CHINA OCEAN INDUSTRY GROUP LIMITED,10311
CMBC CAPITAL HOLDINGS LIMITED,10312
Bangkok Bank Public Company Limited,10321
DBS Bank (Hong Kong) Limited,10322
China Citic Bank International Limited,10323
Sumitomo Finance (Asia) Limited,10324
The Hongkong and Shanghai Banking Corporation,10325
"Mitsubishi UFJ Securities (HK), Limited",10326
Credit Agricole CIB,10327
"Citibank, N.A.",10328
"Mizuho Bank, Ltd.",10329
Public Bank (Hong Kong) Limited,10330
China Construction Bank (Asia) Corporation Lim,10331
"DAH SING BANK, LIMITED",10332
SHANGHAI COMMERCIAL BANK LIMITED,10333
Deutsche Bank AG,10334
The Hongkong Land Finance (Cayman Islands) Com,10335
Profit Century Finance Limited,10336
Hongkong Electric Finance (Cayman) Limited,10337
China Construction Bank (Asia) Finance Limited,10338
UniCredit Bank AG,10339
Agricultural Bank of China,10340
Banco Bilbao Vizcaya Argentaria SA,10341
UBS AG,10342
BNP Paribas SA,10343
China Construction Bank (Asia) Limited,10344
Oversea-Chinese Banking Corporation Limited,10345
Standard Bank Asia Limited,10346
Wheelock Finance Limited,10347
Intesa Sanpaolo S.p.A.,10348
Wharf Finance (BVI) Limited,10349
KASIKORNBANK Public Company Limited,10350
Westpac Banking Corporation,10351
Societe Generale,10352
China Construction Bank Corporation,10353
Korea Exchange Bank,10354
Commonwealth Bank of Australia,10355
Bank of China (Hong Kong) Limited,10356
United Overseas Bank Limited,10357
Malayan Banking Berhad,10358
Shizuoka Bank Ltd (Hong Kong Branch),10359
The Siam Commercial Bank Public Company Limite,10360
BNP PARIBAS FORTIS,10361
ING Bank NV (Hong Kong Branch),10362
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10363
Sumitomo Mitsui Banking Corporation,10364
Standard Chartered Bank (Hong Kong) Limited,10365
DBS Bank Ltd,10366
The Bank of Nova Scotia,10367
"Bank of Communications Co., Ltd.",10368
Rabobank Nederland,10369
Unicredit S.p.A.,10370
RESPARCS Funding Limited Partnership I,10371
NANYANG COMMERCIAL BANK LIMITED,10372
CHIYU BANKING CORPORATION LIMITED,10373
Cheung Kong Bond Finance Limited,10374
Henson International Finance Ltd,10375
BOCI Asia Limited,10376
Indian Overseas Bank,10378
"Chinatrust Commercial Bank Co., Ltd.",10379
Hongkong Electric Finance Limited,10380
Nan Ya Plastics (Hong Kong) Corporation Limite,10381
Industrial and Commercial Bank of China Limite,10383
"Industrial Bank of Korea, Hong Kong",10384
LINK HOLDINGS LIMITED,10385
KDB ASIA LIMITED,10386
SINOCHEM HONG KONG (GROUP) COMPANY LIMITED,10387
KEXIM ASIA LIMITED,10388
Kookmin Bank Hong Kong Limited,10389
BOCI Financial Products Limited,10390
Mitsubishi UFJ Trust and Banking Corporation,10391
CIMB Bank Berhad,10392
China Insurance International Holdings (BVI) L,10393
VANKE REAL ESTATE (HONG KONG) COMPANY LIMITED,10394
GUOTAI JUNAN FINANCIAL HOLDINGS LIMITED,10396
"China Merchants Bank Co., Ltd.",10397
Bank SinoPac,10398
NATIXIS HONG KONG BRANCH,10399
Bank of China Group Investment Limited,10401
CCB International (Holdings) Limited,10402
"Mitsubishi UFJ Securities (HK), Limited",10404
HKCG (Finance) Limited,10406
AXIS Bank Ltd,10408
Renhe Commercial Holdings Company Limited,10409
Sinopec Century Bright Capital Investment Limi,10410
ICICI Bank Limited,10411
The Link Finance (Cayman) 2009 Ltd.,10415
Hana Bank,10417
Shinhan Bank,10418
E.Sun Commercial Bank Ltd (Hong Kong Branch),10419
Taishin International Bank (Hong Kong Branch),10420
Woori Bank,10421
Cathay United Bank,10422
Australia and New Zealand Banking Group Limite,10423
Canadian Imperial Bank of Commerce (Hong Kong,10424
Champion Path Holdings Limited,10426
"Taipei Fubon Commercial Bank Co., Ltd",10427
Wharf Finance Limited,10428
China Development Bank (Hong Kong Branch),10429
Wharf Finance (No. 1) Limited,10430
China Goldjoy Group Ltd,10432
Lotte Properties (Shenyang) Limited,10435
Union Bank of India,10436
Franshion Capital Limited,10439
"State Bank of India, Hong Kong Branch",10440
PACNET LIMITED,10443
Sinochem Overseas Capital Company Limited,10444
"CHINA MERCHANTS SECURITIES (HK) CO., LIMITED",10445
CNCB (Hong Kong) Investment Limited,10446
National Bank of Abu Dhabi - Public Joint Stoc,10450
Wiseyear Holdings Limited,10452
CNPC FINANCE (HK) LIMITED,10453
"BYD (H.K.) Co., Limited",10454
CHINA INTERNATIONAL CAPITAL CORPORATION HONG K,10455
CHINA PING AN INSURANCE OVERSEAS (HOLDINGS) LI,10456
CJ Global Holdings Limited,10459
MCC Holding (Hong Kong) Corporation Limited,10461
Eastern Air Overseas (Hong Kong) Corporation L,10462
"HAINAN AIRLINES (HONG KONG) CO., LIMITED",10463
"Banco Santander, S.A.",10464
Anstock Limited,10465
CHINA FIRST CAPITAL GROUP LIMITED,10466
China International Marine Containers (Hong Ko,10468
MICHAEL KORS HOLDINGS LIMITED,10469
Hero Asia Investment Limited,10471
LOTTE SHOPPING BUSINESS MANAGEMENT (HONG KONG),10474
Rosy Unicorn Limited,10475
"Shanghai Pudong Development Bank Co., Ltd",10476
"Zoomlion HK SPV Co., Limited",10477
Proven Honour Capital Limited,10478
Yancoal International Resources Development Co,10479
China Minsheng Banking Corp Ltd (Hong Kong Bra,10480
Eureka Investment Company Limited,10481
Swire Properties MTN Financing Ltd,10482
"YANLORD LAND (HK) CO., LIMITED",10483
HSBC Bank USA NA,10484
Studio City Finance Limited,10485
Datang International (Hong Kong) Limited,10486
CENTRAL PLAZA DEVELOPMENT LTD.,10487
Bitronic Limited,10489
Lai Sun International Finance (2012) Limited,10490
CHINA RAILWAY RESOURCES HUITUNG LIMITED,10492
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) I LI,10493
HDFC Bank Limited,10494
"SINOCHEM GLOBAL CAPITAL CO., LTD.",10495
CRCC Yuxiang Limited,10497
KVB Kunlun Financial Group Limited,10499
"China Everbright Bank Co., Ltd",10503
SK Global Chemical Investment Hong Kong Limite,10504
China Taiping Fortunes Limited,10505
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506
Chalco Hong Kong Investment Company Limited,10507
NOVA Group Holdings Limited,10508
CHINA SHIPPING CONTAINER LINES (HONG KONG) CO.,10510
BAO-TRANS ENTERPRISES LIMITED,10511
BIG RIGHT INVESTMENT LIMITED,10513
TRILLION CHANCE LIMITED,10514
Moon Wise Global Limited,10516
CHALIECO HONG KONG CORPORATION LIMITED,10517
"Dongfeng Motor (Hong Kong) International Co.,",10518
CLP POWER HK FINANCE LTD.,10519
"Yancoal International Trading Co., Ltd.",10520
Jinmao (China) Investments Holdings Limited,10521
"Industrial Bank Co., Ltd. Hong Kong Branch",10522
CHINA HUARONG INTERNATIONAL HOLDINGS LIMITED,10525
Global Brands Group Holding Ltd,10526
CRCC YUPENG LIMITED,10527
CSI FINANCIAL PRODUCTS LIMITED,10529
Mapletree Greater China Commercial Treasury Co,10530
The Link Holdings Limited,10531
ZHONGTAI INTERNATIONAL FINANCE (BVI) COMPANY L,10532
Shanghai Electric Newage Company Limited,10533
KGI International (Hong Kong) Limited,10535
CICC FINANCIAL TRADING LIMITED,10536
ABC International Holdings Limited,10537
Yunnan Energy Investment (Overseas) Company Li,10538
Neptuno Finance Limited,10539
Hutchison Whampoa International (14) Limited,10540
Orient Hongsheng Limited,10541
HKT Capital No. 1 Limited,10544
ICBCIL Finance Co. Limited,10547
Cheung Kong Property Holdings Ltd,10549
PINGAN REAL ESTATE CAPITAL LIMITED,10551
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552
WEICHAI INTERNATIONAL HONG KONG ENERGY GROUP C,10553
Gluon Xima International Limited,10557
Guotai Junan Holdings Limited,10558
Bank of China Limited,10559
AMTD Group Company Limited,10560
ORIENT ZHIHUI LIMITED,10562
Iowa China Offshore Holdings (Hong Kong) Limit,10567
CIMC Fortune Holdings Limited,10568
RKI Overseas Finance 2016 (B) Limited,10569
Dongxing Securities (Hong Kong) Financial Hold,10571
CMB INTERNATIONAL LEASING MANAGEMENT LIMITED,10572
GLP China Holdings Limited,10573
Leading Affluence Limited,10574
Hong Kong Red Star Macalline Universal Home Fu,10575
CK HUTCHISON CAPITAL SECURITIES (17) LIMITED,10576
Dr. Peng Holding Hongkong Limited,10577
Sumitomo Mitsui Trust Bank Ltd,10579
Gemdale Ever Prosperity Investment Limited,10581
SDG Finance Limited,10584
Ping An Leasing Hong Kong Holdings Limited,10586
YANGO JUSTICE INTERNATIONAL LIMITED,10588
Hitachi Capital Management (China) Ltd.,10591
Guotai Junan Financial Products Limited,10593
Bocom Leasing Management Hong Kong Company Lim,10594
WESTWOOD GROUP HOLDINGS LIMITED,10595
Beijing Enterprises Water Capital Management H,10596
Excel Capital Global Limited,10597
CHINA OVERSEAS GRAND OCEANS FINANCE IV (CAYMAN,10598
CTI Capital Management Limited,10599
ESSENCE GLOBAL INVESTMENT LIMITED,10600
Sun Hung Kai (ECP) Limited,10601
Sino-Ocean Land Treasure Iv Limited,10602
Trade Horizon Global Limited,10603
SDG Finance I Limited,10604
Zijin International Capital Company Limited,10605
Yuanta International Investment (Hong Kong) Lt,10606
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607
Pioneer Reward Limited,10608
Orient International Investment Products Limit,10609
RKPF Overseas 2019 (B) Limited,10610
CELESTIAL MILES LIMITED,10611
RKPF Overseas 2019 (A) Limited,10612
Link 2019 CB Limited,10614
"Huarong Finance 2019 Co., Ltd.",10615
Swire Pacific MTN Financing (HK) Limited,10616
CRCC Chengan Limited,10617
Celestial Dynasty Limited,10618
CHINA OVERSEAS FINANCE (CAYMAN) VIII LIMITED,10620
CISI Investment Limited,10621
Bank of Communications (Hong Kong) Limited,10622
FEC Finance Limited,10623
HKT Capital No.5 Limited,10624
Xiaomi Best Time International Limited,10625
Shenwan Hongyuan Financial Products Company Li,10626
Kookmin Bank (Hong Kong Branch),10627
PB Issuer (No.5) Limited,10628
RKPF OVERSEAS 2019 (E) LIMITED,10629
China State Construction Finance (Cayman) III,10630
Zhongtai International Structured Solutions Li,10631
ANLLIAN Capital Limited,10632
Elect Global Investments Limited,10633
CISI Investment Limited,10634
Blue Bright Limited,10635
Bondie Investments Limited,10636
TCL Technology Investments Limited,10637
"Shanghai Port Group (BVI) Development 2 Co., L",10638
GF Global Capital Limited,10639
BOSCI (BVI) Limited,10640
Panther Ventures Limited,10641
Sunlight REIT MTN Limited,10642
CHINA GEZHOUBA GROUP (HONG KONG) OVERSEAS INVE,10643
CAS Capital No. 1 Limited,10644
RKPF Overseas 2020 (A) Limited,10645
China Zheshang Bank Co Ltd (Hong Kong Branch),10646
HPHT FINANCE (21) LIMITED,10647
FINE PERFECTION INVESTMENT LIMITED,10648
"Hua Xia Bank Co., Limited, Hong Kong Branch",10649
Taiwan Shin Kong Commercial Bank Co Ltd (Hong,10650
Talent Yield International Limited,10651
Champion Moments Limited,10652
CRCC Hean Limited,10653
BOCOM INTERNATIONAL PRODUCT AND SOLUTION LIMIT,10654
TCCL (Finance) Limited,10655
Shenwan Hongyuan International Finance Limited,10656
Trillion Glory Limited,10657
Lai Sun MTN Limited,10658
CALC Bonds Limited,10659
Globe Times Investments Limited,10660
Shanghai Commercial & Savings Bank Ltd (Hong K,10661
China Bohai Bank Co Ltd (Hong Kong Branch),10662
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663
Banco Centroamericano de Integracion Economica,10664
Erste & Steiermrkische Bank d.d.,10666
Raiffeisenbank Austria d.d.,10668
METRONET TELEKOMUNIKACIJE d.d.,10669
HEP d.d.,10670
MOL Magyar Olaj Gazipari,10673
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675
MKB Bank Zrt.,10676
Erste Bank Hungary Rt,10677
CIB Bank Zrt,10678
OTP Jelzalogbank Zartkoruen Mukodo Rt.,10679
UniCredit Bank Hungary Zrt,10680
Erste Bank Befektetesi Magyarorszag Rt,10681
BNP Paribas Hungaria Bank Rt,10682
Generali Biztosito Zrt.,10683
K&H Bank Zrt,10684
Raiffeisen Bank Zrt,10685
UniCredit Jelzalogbank Zrt,10686
Nestle Hungaria Kft,10687
Bank of China Ltd,10688
BNP PARIBAS S.A.,10689
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
CPI Hungary Investments Korlatolt Felelossegu,10691
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692
Mercedes-Benz Manufacturing Hungary Korlatolt,10693
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694
PT Cahaya Kalbar Tbk,10727
PT Bank UOB Indonesia,10758
PT Delta Djakarta Tbk,10764
PT Merck Tbk.,10782
Perusahaan Perseroan (Persero) PT Perusahaan L,10796
PT Astra Sedaya Finance,10797
PT Federal International Finance,10798
PT Oto Multiartha,10799
PT Serasi Autoraya Tbk,10802
PT Bank Muamalat Indonesia Tbk,10803
PT BCA Finance,10804
PT Bank Syariah Mandiri,10805
PT BII Finance Centre,10806
Deutsche Bank AG - Cabang Jakarta,10808
PT Mandiri Tunas Finance,10809
PT Adaro Indonesia,10810
P.T. Summit Oto Finance,10811
PT Bank UOB Indonesia,10812
PT Bussan Auto Finance,10815
PT Bank Mizuho Indonesia,10816
PT Pelabuhan Indonesia II (Persero),10819
PT Pertamina (Persero),10823
PT Bukit Makmur Mandiri Utama,10824
PT BRI Multifinance Indonesia,10828
PT Bank BNI Syariah,10829
PT Bank DBS Indonesia,10830
PT Bank Rabobank International Indonesia,10831
PT Bank BNP Paribas Indonesia,10832
PT Pelabuhan Indonesia III (Persero),10833
PT Bank Sumitomo Mitsui Indonesia,10834
PT JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDO,10835
PT Bank ICBC Indonesia,10836
PT Surya Artha Nusantara Finance,10837
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10838
PT Finnet Indonesia,10840
PT Multimedia Nusantara,10841
PT Sigma Cipta Caraka,10842
Star Energy Geothermal (Wayang Windu) Limited,10844
PT Bank Commonwealth,10847
PT Toyota Astra Financial Services,10848
PT Bank BRISyariah,10856
PT Jasamarga Pandaan Tol,10858
PT CIMB Niaga Auto Finance,10859
PT Sumberdaya Sewatama,10860
PT Profesional Telekomunikasi Indonesia,10865
PT Medco Power Indonesia,10866
PT Wijaya Karya Realty,10867
PT Ciputra Residence,10868
PT Bank KEB Hana Indonesia,10870
PT Varia Usaha Beton,10873
PT Mitsubishi UFJ Lease & Finance Indonesia,10874
PT Saka Energi Indonesia,10875
PT Waskita Toll Road,10876
PT Bank Mandiri Taspen Pos,10879
PT Century Tokyo Leasing Indonesia,10880
PT Blessindo Terang Jaya,10881
APL REALTY HOLDINGS PTE. LTD.,10882
PT Mizuho Balimor Finance,10883
PT MNC Guna Usaha Indonesia,10884
PT Marga Lingkar Jakarta,10885
PT MNC Pictures,10887
PT Waskita Karya Realty,10888
PT Indonesia Asahan Aluminium (Persero),10889
PT Mahkota Sentosa Utama,10890
PT Bank BTPN Tbk,10891
PT Power Block Indonesia,10892
"Star Energy Geothermal Darajat II, Limited",10893
PT Hyundai Motor Manufacturing Indonesia,10894
PT Waskita Fim Perkasa Realti,10895
Covidien plc,10897
"United America Indemnity, Ltd.",10898
Paddy Power PLC,10909
SMURFIT KAPPA TREASURY FUNDING LIMITED,10913
AERCAP IRELAND LIMITED,10914
LBB Finance (Ireland) Plc,10915
Helaba International Finance plc,10916
Porsche International Financing plc,10917
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918
Caterpillar International Finance plc,10919
Intesa Bank Ireland plc,10920
EBS DESIGNATED ACTIVITY COMPANY,10921
J.P. Morgan Bank Dublin plc,10922
Espirito Santo Investment PLC,10923
Rabobank Ireland plc,10924
Bank of Ireland International Finance Ltd,10925
Hypo Public Finance Bank,10926
Eirles Two Limited,10927
Hewlett-Packard International Bank Limited,10928
Xenon Capital PLC,10929
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930
Smurfit Kappa Funding PLC,10931
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL DE,10932
Unicredit Bank Ireland plc,10933
GE Capital European Funding,10934
KBC Bank Ireland plc,10935
Depfa ACS Bank,10936
XELO PUBLIC LIMITED COMPANY,10937
Smurfit Kappa Acquisitions,10938
GE Capital UK Funding,10939
IIB Capital Plc,10940
GRENKE FINANCE PUBLIC LIMITED COMPANY,10941
OPUSALPHA FUNDING LIMITED,10942
DALI CAPITAL PUBLIC LIMITED COMPANY,10943
BANK OF IRELAND MORTGAGE BANK,10944
LUNAR FUNDING V PUBLIC LIMITED COMPANY,10945
XELO III PUBLIC LIMITED COMPANY,10946
EUROCASTLE CDO III PUBLIC LIMITED COMPANY,10947
XELO II PUBLIC LIMITED COMPANY,10948
Leaseplan Finance N.V.,10949
"Banesto Financial Products, Plc.",10950
Ulster Bank Ireland Limited,10951
Elan Finance plc,10952
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954
AIB MORTGAGE BANK,10955
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956
SIGNUM FINANCE III PUBLIC LIMITED COMPANY,10957
OFCB CAPITAL PUBLIC LIMITED COMPANY,10958
BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY,10959
XELO V PUBLIC LIMITED COMPANY,10960
CBOM FINANCE PUBLIC LIMITED COMPANY,10961
CITIBANK EUROPE PUBLIC LIMITED COMPANY,10962
"Santander Financial Products, Ltd.",10963
Intesa Sanpaolo Bank Ireland Plc,10964
IRISH LIFE ASSURANCE PUBLIC LIMITED COMPANY,10965
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966
Hipototta No. 5 plc,10967
IRIS II SPV DESIGNATED ACTIVITY COMPANY,10969
LANARK MASTER ISSUER PLC,10970
AVOCA CREDIT OPPORTUNITIES PUBLIC LIMITED COMP,10971
ALPS Capital II PLC,10972
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973
Wells Fargo Bank International,10974
"Espirito Santo, plc.",10975
VIP Finance Ireland Limited,10976
CELF LOAN PARTNERS V LIMITED,10977
Caterpillar International Finance Limited,10978
Monte Paschi Ireland Limited,10979
STRATUS CAPITAL PUBLIC LIMITED COMPANY,10980
Iberdrola Finance Ireland Limited,10981
XELO VII LIMITED,10982
EBS MORTGAGE FINANCE,10983
XELO VI LIMITED,10984
RYANAIR LIMITED,10985
Cerigo Capital Limited,10986
BNP Paribas S.A.,10987
PHOENIX FUNDING 4 LIMITED,10988
PREMIER AIRCRAFT LEASING (EXIM) 1 LIMITED,10990
RZD CAPITAL PUBLIC LIMITED COMPANY,10991
MTS INTERNATIONAL FUNDING LIMITED,10992
PEGMATITE PUBLIC LIMITED COMPANY,10993
VEB FINANCE PUBLIC LIMITED COMPANY,10994
ARDAGH PACKAGING FINANCE PUBLIC LIMITED COMPAN,10995
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997
STATECA LIMITED,10998
NOVATEK FINANCE LIMITED,10999
Dow Capital Plc,11000
VEB Leasing Invest Limited,11001
MACQUARIE STRUCTURED SECURITIES (EUROPE) PUBLI,11003
CRH FINANCE LIMITED,11005
Santander GBM Secured Financing Limited,11006
APPLETREE SECURITIES LIMITED,11007
VTB EURASIA LIMITED,11008
EIRCOM HOLDINGS (IRELAND) LIMITED,11009
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010
SAP Ireland US-Financial Services Ltd,11011
Rosneft International Finance Limited,11013
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014
Sibur Securities Designated Acitvity Company,11016
PHOSAGRO BOND FUNDING DESIGNATED ACTIVITY COMP,11017
KERRY GROUP FINANCIAL SERVICES,11019
EDC FINANCE LIMITED,11020
Eircom Finance DAC,11021
Baggot Securities Limited,11026
MMC FINANCE LIMITED,11028
Grifols Worldwide Operations Limited,11030
Endo Limited,11031
AerCap Ireland Capital Limited,11034
PGH CAPITAL LIMITED,11036
AERCAP GLOBAL AVIATION TRUST,11037
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040
